id,INH,RIF,PZA,EMB,STR,FLQ
Case6c,1,1,1,1,1,0
Case6a,1,1,1,1,1,0
Case6b,1,1,1,1,1,0
Case4a,0,1,1,1,1,1
Case3d,1,1,1,1,1,1
Case3a,1,1,1,1,1,1
Case3b,1,1,1,1,1,1
Case3c,1,1,1,1,1,1
Case8c,1,1,1,1,1,1
Case8b,1,1,1,1,1,1
Case8a,1,1,1,1,1,1
Case7a,1,1,1,1,1,1
Case7b,1,1,1,1,1,1
Case1a,1,1,0,1,1,1
Case1b,1,1,1,1,1,1
Case2b,1,1,1,1,1,1
Case2a,1,1,1,0,1,1
Case5b,1,1,0,1,1,1
Case5c,1,1,0,1,1,1
Case5a,1,1,0,1,1,1
Case3e,1,1,1,1,1,1
H37Rv,,,,,,
