id,case,flq
Case6c,Case6,1
Case6a,Case6,1
Case6b,Case6,1
Case4a,Case4,0
Case3d,Case3,1
Case3a,Case3,0
Case3b,Case3,1
Case3c,Case3,1
Case8c,Case8,0
Case8b,Case8,1
Case8a,Case8,1
Case7a,Case7,1
Case7b,Case7,0
Case1a,Case1,1
Case1b,Case1,1
Case2b,Case2,1
Case2a,Case2,1
Case5b,Case5,0
Case5c,Case5,1
Case5a,Case5,1
Case3e,Case3,1
H37Rv,Ref,1
